Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
30-04-21 09:45:27,,2,0.013474219734480744,0.025182017944771474,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:32,,1,0.013453908659063108,0.025173647748161526,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:32,,2,0.013474215379546453,0.025182267438765296,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:37,,1,0.013453732213277263,0.025173824193936146,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:37,,2,0.013474211024612163,0.02518251693277184,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:42,,1,0.013453555767491418,0.025174000639698043,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:42,,2,0.013474206669677871,0.025182766426765663,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:47,,1,0.013453379321705575,0.025174177085472663,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:47,,2,0.013474202314743581,0.025183015920759486,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:52,,1,0.01345320287591973,0.02517435353123456,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:52,,2,0.013474197959809288,0.025183265414740585,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:57,,1,0.013453026430133883,0.02517452997700918,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:57,,2,0.013474193604874996,0.02518351490874713,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:02,,1,0.013452849984348038,0.0251747064227838,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:02,,2,0.013474189249940706,0.02518376440272823,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:07,,1,0.013452673538562193,0.025174882868545696,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:07,,2,0.013474184895006415,0.025184013896734775,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:12,,2,0.013474180540072123,0.025184263390728597,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:12,,1,0.01345249709277635,0.025175059314307593,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:17,,2,0.013474176185137833,0.025184512884722416,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:17,,1,0.013452320646990505,0.025175235760082213,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:22,,1,0.01345214420120466,0.02517541220584411,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:22,,2,0.013474171830203541,0.02518476237871624,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:27,,2,0.01347416747526925,0.02518501187271006,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:27,,1,0.013451967755418813,0.02517558865161873,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:32,,1,0.013451791309632968,0.02517576509739335,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:32,,2,0.013474163120334958,0.025185261366716605,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:37,,1,0.013451614863847123,0.025175941543155247,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:37,,2,0.013474158765400666,0.025185510860697705,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:42,,1,0.01345143841806128,0.025176117988917147,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:42,,2,0.013474154410466377,0.025185760354691528,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:47,,2,0.013474150055532085,0.02518600984868535,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:47,,1,0.013451261972275435,0.025176294434691767,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:52,,1,0.013451085526489588,0.025176470880453664,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:52,,2,0.013474145700597793,0.025186259342691895,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:57,,1,0.013450909080703743,0.025176647326228284,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:46:57,,2,0.013474141345663503,0.025186508836672995,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:02,,1,0.013450732634917898,0.02517682377199018,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:02,,2,0.01347413699072921,0.02518675833067954,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:07,,1,0.013450556189132054,0.0251770002177648,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:07,,2,0.01347413263579492,0.02518700782466064,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:12,,2,0.013474128280860628,0.02518725731865446,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:12,,1,0.01345037974334621,0.025177176663526698,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:17,,2,0.013474123925926337,0.02518750681264828,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:17,,1,0.013450203297560363,0.025177353109301318,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:22,,1,0.013450026851774518,0.025177529555075937,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:22,,2,0.013474119570992047,0.025187756306654825,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:27,,1,0.013449850405988673,0.025177706000850557,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:27,,2,0.013474115216057755,0.025188005800648647,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:32,,1,0.01344967396020283,0.025177882446612454,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:32,,2,0.013474110861123463,0.02518825529464247,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:37,,1,0.013449497514416984,0.02517805889237435,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:37,,2,0.013474106506189172,0.02518850478862357,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:42,,1,0.01344932106863114,0.02517823533814897,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:42,,2,0.01347410215125488,0.025188754282617392,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:47,,2,0.01347409779632059,0.025189003776623937,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:47,,1,0.013449144622845292,0.02517841178392359,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:52,,1,0.013448968177059447,0.025178588229685488,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:52,,2,0.013474093441386299,0.02518925327061776,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:57,,1,0.013448791731273604,0.025178764675460107,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:47:57,,2,0.013474089086452007,0.02518950276461158,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:02,,2,0.013474084731517717,0.025189752258605404,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:02,,1,0.013448615285487759,0.025178941121222004,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:07,,2,0.013474080376583424,0.025190001752599223,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:07,,1,0.013448438839701914,0.025179117566996624,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:12,,2,0.013474076021649132,0.025190251246593045,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:12,,1,0.013448262393916067,0.02517929401275852,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:17,,2,0.013474071666714842,0.025190500740586867,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:17,,1,0.013448085948130222,0.02517947045853314,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:22,,2,0.01347406731178055,0.02519075023458069,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:22,,1,0.013447909502344379,0.02517964690430776,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:27,,2,0.01347406295684626,0.025190999728574512,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:27,,1,0.013447733056558534,0.025179823350069658,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:32,,2,0.013474058601911969,0.025191249222568334,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:32,,1,0.013447556610772689,0.025179999795831555,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:37,,1,0.013447380164986844,0.025180176241606175,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:37,,2,0.013474054246977677,0.025191498716562157,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:42,,1,0.013447203719200997,0.025180352687368072,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:42,,2,0.013474049892043385,0.02519174821055598,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:47,,1,0.013447027273415154,0.025180529133155414,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:47,,2,0.013474045537109094,0.025191997704562524,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:52,,2,0.013474041182174802,0.025192247198543623,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:52,,1,0.013446850827629309,0.02518070557891731,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:57,,2,0.013474036827240512,0.025192496692537446,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:48:57,,1,0.013446674381843464,0.02518088202469193,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:02,,2,0.01347403247230622,0.025192746186531265,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:02,,1,0.013446497936057619,0.025181058470453828,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:07,,2,0.01347402811737193,0.025192995680525087,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:07,,1,0.013446321490271772,0.025181234916228448,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:12,,1,0.013446145044485927,0.025181411361977622,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:12,,2,0.013474023762437639,0.02519324517453163,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:17,,1,0.013445968598700083,0.025181587807752242,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:17,,2,0.013474019407503346,0.025193494668525454,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:22,,2,0.013474015052569056,0.025193744162506554,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:22,,1,0.013445792152914238,0.02518176425352686,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:27,,1,0.013445615707128393,0.02518194069930148,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:27,,2,0.013474010697634764,0.0251939936565131,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:32,,1,0.013445439261342548,0.02518211714506338,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:32,,2,0.013474006342700472,0.02519424315050692,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:37,,1,0.013445262815556702,0.025182293590825276,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:37,,2,0.013474001987766182,0.025194492644500743,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:42,,2,0.01347399763283189,0.025194742138481843,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:42,,1,0.013445086369770858,0.025182470036599895,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:47,,1,0.013444909923985013,0.025182646482374515,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:47,,2,0.0134739932778976,0.025194991632488388,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:52,,1,0.013444733478199168,0.025182822928136412,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:52,,2,0.013473988922963307,0.025195241126482207,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:57,,1,0.013444557032413323,0.02518299937391103,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:49:57,,2,0.013473984568029016,0.02519549062047603,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:02,,2,0.013473980213094726,0.02519574011445713,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:02,,1,0.013444380586627476,0.02518317581967293,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:07,,1,0.013444204140841633,0.02518335226543483,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:07,,2,0.013473975858160434,0.025195989608463674,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:12,,1,0.013444027695055788,0.025183528711222168,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:12,,2,0.013473971503226143,0.025196239102457496,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:17,,1,0.013443851249269943,0.02518370515698407,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:17,,2,0.013473967148291853,0.02519648859645132,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:22,,1,0.013443674803484098,0.025183881602745966,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:22,,2,0.013473962793357561,0.02519673809044514,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:27,,1,0.013443498357698253,0.025184058048520586,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:27,,2,0.01347395843842327,0.025196987584438963,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:32,,1,0.013443321911912408,0.025184234494295205,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:32,,2,0.013473954083488978,0.025197237078432785,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:37,,1,0.013443145466126563,0.025184410940057102,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:37,,2,0.013473949728554686,0.025197486572426608,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:42,,1,0.013442969020340718,0.025184587385819,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:42,,2,0.013473945373620396,0.02519773606642043,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:47,,1,0.013442792574554873,0.02518476383159362,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:47,,2,0.013473941018686104,0.025197985560414252,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:52,,1,0.013442616128769028,0.025184940277355516,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:52,,2,0.013473936663751813,0.02519823505440807,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:57,,1,0.013442439682983183,0.025185116723130136,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:50:57,,2,0.013473932308817521,0.025198484548401894,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:02,,2,0.01347392795388323,0.025198734042395716,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:02,,1,0.013442263237197338,0.025185293168904756,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:07,,2,0.01347392359894894,0.02519898353640226,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:07,,1,0.013442086791411493,0.025185469614666653,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:12,,2,0.013473919244014648,0.02519923303038336,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:12,,1,0.013441910345625648,0.025185646060441273,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:17,,2,0.013473914889080356,0.025199482524377183,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:17,,1,0.013441733899839802,0.025185822506215892,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:22,,2,0.013473910534146066,0.025199732018371005,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:22,,1,0.013441557454053956,0.02518599895197779,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:27,,2,0.013473906179211775,0.025199981512364827,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:27,,1,0.013441381008268112,0.025186175397739687,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:32,,2,0.013473901824277483,0.025200231006371372,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:32,,1,0.013441204562482267,0.025186351843514306,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:37,,1,0.013441028116696422,0.025186528289288926,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:37,,2,0.013473897469343191,0.025200480500365195,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:42,,1,0.013440851670910577,0.025186704735050823,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:42,,2,0.0134738931144089,0.025200729994346294,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:47,,1,0.013440675225124732,0.025186881180825443,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:47,,2,0.01347388875947461,0.025200979488352836,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:52,,1,0.013440498779338887,0.02518705762658734,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:52,,2,0.013473884404540318,0.025201228982333936,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:57,,1,0.013440322333553042,0.02518723407236196,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:51:57,,2,0.013473880049606026,0.02520147847634048,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:02,,1,0.013440145887767197,0.025187410518123857,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:02,,2,0.013473875694671737,0.025201727970334303,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:07,,1,0.013439969441981352,0.025187586963898476,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:07,,2,0.013473871339737443,0.025201977464315403,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:12,,1,0.013439792996195507,0.025187763409660373,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:12,,2,0.013473866984803151,0.025202226958321947,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:17,,1,0.013439616550409662,0.025187939855434993,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:17,,2,0.013473862629868862,0.02520247645231577,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:22,,2,0.01347385827493457,0.025202725946309592,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:22,,1,0.013439440104623817,0.025188116301209613,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:27,,2,0.01347385392000028,0.025202975440303414,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:27,,1,0.013439263658837972,0.02518829274697151,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:32,,2,0.013473849565065988,0.025203224934284514,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:32,,1,0.013439087213052127,0.025188469192733407,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:37,,2,0.013473845210131697,0.025203474428291055,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:37,,1,0.013438910767266282,0.025188645638508027,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:42,,2,0.013473840855197405,0.025203723922284878,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:42,,1,0.013438734321480437,0.025188822084269924,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:47,,1,0.013438557875694592,0.025188998530044544,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:47,,2,0.013473836500263113,0.0252039734162787,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:52,,1,0.013438381429908747,0.02518917497580644,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:52,,2,0.013473832145328822,0.025204222910272522,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:57,,1,0.013438204984122902,0.02518935142158106,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:52:57,,2,0.013473827790394532,0.025204472404266345,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:02,,2,0.01347382343546024,0.025204721898260167,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:02,,1,0.013438028538337057,0.02518952786735568,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:07,,2,0.01347381908052595,0.02520497139225399,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:07,,1,0.013437852092551212,0.025189704313117577,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:12,,2,0.013473814725591659,0.02520522088624781,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:12,,1,0.013437675646765367,0.025189880758892197,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:17,,1,0.013437499200979522,0.025190057204666817,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:17,,2,0.013473810370657365,0.025205470380241634,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:22,,2,0.013473806015723075,0.025205719874235456,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:22,,1,0.013437322755193676,0.025190233650428714,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:27,,1,0.013437146309407831,0.025190410096190614,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:27,,2,0.013473801660788784,0.02520596936822928,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:32,,2,0.013473797305854492,0.02520621886223582,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:32,,1,0.013436969863621986,0.025190586541965234,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:37,,2,0.013473792950920202,0.02520646835621692,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:37,,1,0.013436793417836143,0.025190762987739854,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:42,,1,0.013436616972050296,0.02519093943350175,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:42,,2,0.01347378859598591,0.025206717850210742,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:47,,1,0.013436440526264451,0.02519111587927637,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:47,,2,0.013473784241051619,0.025206967344204564,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:52,,1,0.013436264080478606,0.025191292325038268,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:52,,2,0.013473779886117327,0.02520721683821111,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:57,,1,0.013436087634692761,0.025191468770812887,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:53:57,,2,0.013473775531183035,0.02520746633219221,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:02,,2,0.013473771176248745,0.025207715826198754,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:02,,1,0.013435911188906918,0.025191645216574785,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:07,,1,0.013435734743121071,0.02519182166233668,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:07,,2,0.013473766821314454,0.025207965320192576,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:12,,1,0.013435558297335226,0.025191998108124024,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:12,,2,0.013473762466380162,0.0252082148141864,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:17,,1,0.013435381851549381,0.02519217455388592,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:17,,2,0.013473758111445872,0.02520846430818022,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:22,,2,0.01347375375651158,0.025208713802174043,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:22,,1,0.013435205405763536,0.025192350999647818,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:27,,1,0.013435028959977693,0.025192527445422438,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:27,,2,0.013473749401577289,0.025208963296167862,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:32,,1,0.013434852514191846,0.025192703891197057,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:32,,2,0.013473745046642997,0.025209212790148962,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:37,,2,0.013473740691708706,0.025209462284155507,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:37,,1,0.013434676068406001,0.025192880336958955,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:42,,2,0.013473736336774416,0.02520971177814933,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:42,,1,0.013434499622620156,0.025193056782733574,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:47,,1,0.01343432317683431,0.02519323322849547,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:47,,2,0.013473731981840124,0.02520996127214315,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:52,,1,0.013434146731048466,0.02519340967427009,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:52,,2,0.013473727626905832,0.025210210766136974,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:57,,1,0.013433970285262622,0.02519358612004471,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:54:57,,2,0.01347372327197154,0.025210460260130796,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:55:02,,2,0.013473718917037249,0.025210709754124618,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:55:02,,1,0.013433793839476776,0.025193762565806608,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:55:07,,2,0.01347371456210296,0.02521095924811844,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:55:07,,1,0.01343361739369093,0.025193939011568505,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:55:12,,1,0.013433440947905086,0.025194115457343125,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:55:12,,2,0.013473710207168667,0.025211208742112263,,,20,1,1,,,,,,20,20,,,,,,,,,
